hour,day,month,year,num_transactions,avg_gas_price,avg_gas
11,7,3,2021,48392,118153109627.08205,155338.40136799318
12,7,3,2021,54382,117877062618.07919,148474.71803170309
13,7,3,2021,49894,107412988437.67152,151056.36176694414
14,7,3,2021,52824,142928506049.03082,155364.74808798981
15,7,3,2021,50721,150642813406.55023,148447.57427889807
16,7,3,2021,46611,191862824367.94336,150632.16599085886
17,7,3,2021,47874,201161634176.68307,156368.42678698161
18,7,3,2021,49462,249446487305.13544,142004.14762848159
19,7,3,2021,52229,178254751711.91992,150750.06630416075
20,7,3,2021,50403,137212225809.075,153479.34708251554
21,7,3,2021,47938,120203690731.18134,160180.33073970821
22,7,3,2021,46469,114170575000.15747,165776.85788374927
23,7,3,2021,45073,134601308219.88191,172147.56286468476
0,8,3,2021,45848,152665198759.65823,187214.17575466682
1,8,3,2021,44830,139010430709.42865,166567.06810171911
2,8,3,2021,46688,131232463241.8223,161549.06817597651
3,8,3,2021,53631,120153570026.538,150690.456042213
4,8,3,2021,52662,118929485912.36163,161447.01710910967
5,8,3,2021,46789,95586678876.94928,165262.28746072829
6,8,3,2021,45992,111415241114.58557,160148.37208644859
7,8,3,2021,54997,113191470107.47636,148360.04262050628
8,8,3,2021,60579,103102757500.86148,137334.89564040257
9,8,3,2021,51962,116206683087.7525,150455.69504637964
10,8,3,2021,51131,133097066938.13678,161854.8328802489
11,8,3,2021,53228,99054125546.104279,156500.77141729757
12,8,3,2021,51967,106910768596.78122,157572.56052879686
13,8,3,2021,48460,115574077559.85403,154175.0637432934
14,8,3,2021,46508,193654422343.68469,166406.5269416027
15,8,3,2021,57883,207157310241.06079,154430.97278993941
16,8,3,2021,50951,189723068373.94635,158025.65498223741
17,8,3,2021,53942,140694449788.42889,159475.20459011637
18,8,3,2021,51844,135619377246.33044,157990.70118046351
19,8,3,2021,47949,148388097301.86517,167442.80748294992
20,8,3,2021,51208,151392525680.2377,166374.01177550404
21,8,3,2021,48660,172463506883.56113,162971.52365392493
22,8,3,2021,51930,149769973247.244,165401.28309262544
23,8,3,2021,46778,150752926359.39224,171893.63290435626
0,9,3,2021,48899,200605023451.26913,175957.70050512228
1,9,3,2021,50412,167911062532.40436,164421.72393477548
2,9,3,2021,58115,156982811451.86221,147239.57443000929
3,9,3,2021,51055,143570436641.51907,155161.24066203169
4,9,3,2021,53667,144312166542.83438,157033.55009596245
5,9,3,2021,53370,132187081190.08929,148317.1178377374
6,9,3,2021,54813,117944407986.7807,140635.87851422105
7,9,3,2021,60840,131046537095.46574,157745.03239644883
8,9,3,2021,60098,134537683181.51279,152967.40215980608
9,9,3,2021,56436,124085702169.14882,144089.0565773609
10,9,3,2021,52765,112102784254.24724,150440.78567232069
11,9,3,2021,53102,122057125692.06573,143246.30238032248
12,9,3,2021,51200,138927555679.85443,150794.74425781443
13,9,3,2021,53025,145229796238.62671,146617.80101838787
14,9,3,2021,55084,149346927653.98544,144397.07490378208
15,9,3,2021,56535,140869513224.71097,151029.81623773082
16,9,3,2021,54515,144031458166.7558,162431.06101073281
17,9,3,2021,51795,154128860852.80582,156105.03760980724
18,9,3,2021,50241,165173224982.36349,172090.817061762
19,9,3,2021,51522,133863098413.29456,153684.26043243665
20,9,3,2021,52823,129200521781.2657,150194.98540408554
21,9,3,2021,49788,133108992189.60695,156002.16560215165
22,9,3,2021,49353,132743382564.96848,154028.76757238753
23,9,3,2021,45894,119711042787.53162,159133.87795790171
0,10,3,2021,48506,154571637892.70981,173971.52263637466
1,10,3,2021,49253,156583487835.25662,160697.16823340658
2,10,3,2021,58068,152637555978.20697,151204.3532582515
3,10,3,2021,51683,122172612978.68974,160271.73331656607
4,10,3,2021,51407,111139730484.95692,148504.56963059481
5,10,3,2021,55568,99211891746.159958,145158.56332781372
6,10,3,2021,50217,95773856328.729889,143686.53191150408
7,10,3,2021,60327,87120473869.9386,136577.50516352442
8,10,3,2021,59713,93098331011.853592,133030.14690268593
9,10,3,2021,52224,108633985936.88527,145312.03609451695
10,10,3,2021,47141,110849794407.77216,155745.19023779649
11,10,3,2021,51507,123975952344.14771,147273.47523637686
12,10,3,2021,53063,120822688738.29066,142484.61841584637
13,10,3,2021,51691,129219954825.42107,147879.73591147465
14,10,3,2021,54187,136225230324.3679,139104.82412755681
15,10,3,2021,61551,137152225315.04204,146121.69698299127
16,10,3,2021,46484,208792763677.18286,157325.80862232042
17,10,3,2021,48660,230557988785.47687,160791.29679408221
18,10,3,2021,56119,155844274617.78073,149950.51087866953
19,10,3,2021,47238,177014505998.77429,164786.8331428091
20,10,3,2021,48626,158298237222.02582,166408.83983877019
21,10,3,2021,53375,152892311130.3605,165242.41187821914
22,10,3,2021,50752,118411581345.24258,147573.26532944368
23,10,3,2021,48705,104691182758.20409,149318.39716661611
0,11,3,2021,50142,115935145140.19675,171871.74340871832
1,11,3,2021,53790,106453817437.125,141563.10158021902
2,11,3,2021,53047,98419132766.2998,140730.69706109553
3,11,3,2021,57165,105479707531.60913,136062.39804076
4,11,3,2021,56360,90962868788.038574,143213.10404542217
5,11,3,2021,51496,95446425775.876266,140716.53681839354
6,11,3,2021,51360,103336353111.99338,134057.53109423778
7,11,3,2021,58901,86758560827.372543,129299.32933226976
8,11,3,2021,62759,109186908424.65523,135892.22439809347
9,11,3,2021,55102,98960503125.138992,140771.37263620234
10,11,3,2021,50308,103512507819.13428,150236.5344875553
11,11,3,2021,53362,95313844183.480148,152748.33769349134
12,11,3,2021,51632,104316525464.16055,146189.2009025416
13,11,3,2021,58610,127179619752.11469,151637.35741340864
14,11,3,2021,57200,145901921057.36862,151960.33769230632
15,11,3,2021,56868,187070434587.48779,151433.33743054362
16,11,3,2021,58787,186737952808.55069,167700.60062598789
17,11,3,2021,52096,147134346183.95108,152999.31831618471
18,11,3,2021,53981,150657471180.24518,149718.66471536117
19,11,3,2021,50302,139599367931.73389,155793.96091606593
20,11,3,2021,46142,141569543010.48834,169034.80005201351
21,11,3,2021,49411,207801479058.48083,171931.35627694172
22,11,3,2021,47341,257770837239.75952,163960.7275089254
23,11,3,2021,48605,192952204222.76923,146115.14243390606
0,12,3,2021,50025,189191231889.39514,164586.71884057915
1,12,3,2021,56396,167152327623.4346,145962.2967586336
2,12,3,2021,56040,150087513594.78268,143687.3462348321
3,12,3,2021,58583,146462718757.4361,140120.07123226838
4,12,3,2021,54892,142552914365.5936,151563.95992129936
5,12,3,2021,56446,122697272740.81883,150007.47617191396
6,12,3,2021,57132,132056645086.13895,142483.11569698431
7,12,3,2021,56696,133466337659.87679,135992.10476929616
8,12,3,2021,64376,135822404856.58755,126553.94042810844
9,12,3,2021,50920,163720930630.43311,130346.05995679543
10,12,3,2021,61184,140253316740.71719,144334.3272097288
11,12,3,2021,46405,136041289304.2072,147651.87848292131
12,12,3,2021,52479,137697633286.48703,145473.57733569731
13,12,3,2021,52756,197942715014.88773,169842.83217074929
14,12,3,2021,59734,217007854606.17044,135589.736130178
15,12,3,2021,55744,215102316370.61038,145115.93326636148
16,12,3,2021,56530,209424300137.49432,147207.89906244562
17,12,3,2021,57386,225030540504.9437,142268.9225420841
18,12,3,2021,62239,250659405265.00195,139858.31197480537
19,12,3,2021,51197,200744325418.51288,166965.11166669897
20,12,3,2021,52056,196076245799.35815,157228.67725142185
21,12,3,2021,53425,184404543537.14328,145159.08580252714
22,12,3,2021,52038,171379810128.76111,150054.1163764935
23,12,3,2021,51000,150851766684.75946,153724.45509803967
0,13,3,2021,49336,169266067342.6503,170209.64182341463
1,13,3,2021,54491,176591068329.99814,141028.7797985012
2,13,3,2021,56003,141884602148.40643,134339.48111708419
3,13,3,2021,52435,157030901436.17529,139547.68784208977
4,13,3,2021,54251,143090335635.93573,143269.87045399798
5,13,3,2021,47454,124128356779.63074,148446.07613688934
6,13,3,2021,50563,123611387837.97989,152780.50916678307
7,13,3,2021,58830,112897850050.14709,138540.22092469916
8,13,3,2021,62883,106241663153.53618,139503.37590445462
9,13,3,2021,53557,124781370487.43176,149024.08385458385
10,13,3,2021,51882,168904912125.04266,169957.92120581507
11,13,3,2021,56308,176091075929.24417,158027.34197627194
12,13,3,2021,52829,183027066798.67517,149923.2685456863
13,13,3,2021,55487,161412788626.52765,144652.84214320406
14,13,3,2021,57060,159078733792.75296,146021.21310900868
15,13,3,2021,58968,178644015132.17358,142026.69207027557
16,13,3,2021,55257,200288793278.43713,149784.37182619257
17,13,3,2021,56429,171554380021.89145,151035.43378404633
18,13,3,2021,49980,207484478743.36377,154209.65120048015
19,13,3,2021,50953,223214260220.0365,158076.56856318493
20,13,3,2021,51216,204391619690.51602,155669.65618166319
21,13,3,2021,51720,198994678000.66656,150448.61308971397
22,13,3,2021,53066,165531129078.35962,170967.23225794247
23,13,3,2021,52394,138969984310.91968,149231.51969691212
0,14,3,2021,49202,148262578405.40793,168606.23625055971
1,14,3,2021,53214,134473963698.76276,149259.68692449233
2,14,3,2021,57630,146479863349.54907,120672.89909769269
3,14,3,2021,56204,134961768253.03055,138248.97167461293
4,14,3,2021,56498,139575475761.63974,148426.10860561248
5,14,3,2021,51756,124391498970.32959,141874.61498183894
6,14,3,2021,49098,117018574641.00401,144880.7569962118
7,14,3,2021,58822,105138687153.43471,135928.84524497483
8,14,3,2021,62981,113705317997.01166,140721.48938568917
9,14,3,2021,51288,137924149364.40671,148397.89697395105
10,14,3,2021,51372,140621391561.85535,151412.56920112052
11,14,3,2021,48654,147036099032.43921,156321.07645825506
12,14,3,2021,53417,127805313561.65269,143852.371754309
13,14,3,2021,54377,147455724458.92307,148229.32807988772
14,14,3,2021,56009,139585643252.70157,139317.40730954
15,14,3,2021,51609,161656043909.3736,147771.21244356711
16,14,3,2021,52290,189565064913.69312,145213.32006119663
17,14,3,2021,55484,179496605868.55502,151485.0674789132
18,14,3,2021,51480,172428979916.42807,144645.73523698642
19,14,3,2021,50955,185228713171.10825,153463.28605632385
20,14,3,2021,48227,184154478976.54434,160934.65533829416
21,14,3,2021,53156,192755556985.03192,154270.16082850468
22,14,3,2021,55997,162406873941.54163,157124.64694537327
23,14,3,2021,48170,158907923621.24139,154003.08025742142
0,15,3,2021,47794,184363390750.90274,169058.43465707271
1,15,3,2021,49664,160510720408.92194,145345.46585051389
2,15,3,2021,54274,143231238090.64664,134762.86131480927
3,15,3,2021,64080,131017783186.25015,125218.92907303361
4,15,3,2021,53465,154314703099.95255,144862.64855512927
5,15,3,2021,52234,135360028043.9794,151810.69636635107
6,15,3,2021,53692,144930028343.48444,148699.43190792063
7,15,3,2021,54908,158633740312.81097,157151.25258614466
8,15,3,2021,68640,161102568208.8913,133299.59819347266
9,15,3,2021,56530,196353336289.85883,158596.1466124205
10,15,3,2021,54835,213556127027.83051,147327.19606090809
11,15,3,2021,57103,199513751782.67667,145352.39479537043
12,15,3,2021,55597,228452641952.01651,150454.1046998938
13,15,3,2021,58332,228394475845.12146,149095.08583624673
14,15,3,2021,57016,219448571077.15088,152447.0473025119
15,15,3,2021,53886,227686731929.34222,147107.89288497964
16,15,3,2021,52463,259941944720.24597,153264.80266092389
17,15,3,2021,57640,208904114229.02597,151862.89996530081
18,15,3,2021,54305,173517040803.21179,140561.65631157591
19,15,3,2021,52806,219461546658.2886,159162.2406544718
20,15,3,2021,53988,224349290761.13223,153275.52839519788
21,15,3,2021,56623,209129027150.98187,148553.828744505
22,15,3,2021,53385,181027200047.12851,149345.38803034503
23,15,3,2021,48128,189221915348.21466,156389.88734208621
0,16,3,2021,49327,212765738205.72067,182763.59612382727
1,16,3,2021,55860,237628351316.84189,156713.39718940231
2,16,3,2021,59300,155069666297.00082,145940.65156829468
3,16,3,2021,55190,160864257718.96149,145800.39318716965
4,16,3,2021,50336,144546452374.05978,149459.45355212939
5,16,3,2021,50435,134641462394.6264,155526.2302567653
6,16,3,2021,50000,151176689128.0018,152793.00425999908
7,16,3,2021,58756,124033843492.17384,134867.42601606683
8,16,3,2021,61072,112942080544.33978,137699.51126539262
9,16,3,2021,52912,149465411182.44278,147103.91706985355
10,16,3,2021,52433,158262668314.56543,153514.76236339784
11,16,3,2021,51590,152669512392.82404,154444.46468307727
12,16,3,2021,52049,159512125912.61371,148295.92802935716
13,16,3,2021,58710,165843342163.38995,148279.66160790349
14,16,3,2021,58692,235609930586.9126,148639.28891501381
15,16,3,2021,58706,330039389903.19861,144429.80576091137
16,16,3,2021,57547,287505544150.20923,150698.3335360671
17,16,3,2021,58311,240967333242.70825,151246.70201162735
18,16,3,2021,57143,228558945320.00336,147768.14264214417
19,16,3,2021,53890,191783611972.8819,153877.17390981692
20,16,3,2021,52970,209059706883.13309,162162.75031149774
21,16,3,2021,52829,219367697426.50058,156345.86995778739
22,16,3,2021,53324,169520854722.63812,156205.02434176049
23,16,3,2021,47610,172641528249.31854,148454.55211090276
0,17,3,2021,46619,227461859398.39902,167010.22276325076
1,17,3,2021,49911,207227797878.17532,150785.96327462822
2,17,3,2021,52597,170764024314.87082,152634.36040078345
3,17,3,2021,57374,172977866421.47238,140839.97575557025
4,17,3,2021,53893,146990183117.39233,155190.08850871184
5,17,3,2021,50690,151266339637.08392,152266.84235549331
6,17,3,2021,54808,142881014742.80814,140920.44290979358
7,17,3,2021,56555,128036752491.99165,133752.18970913283
8,17,3,2021,62471,133506921664.36993,141700.4413087671
9,17,3,2021,53704,154569335513.61023,150731.71387606178
10,17,3,2021,53590,161947756509.9144,147590.19884306969
11,17,3,2021,49596,150951414367.92508,150873.33248649014
12,17,3,2021,57033,166860526573.6712,149112.36757666618
13,17,3,2021,56926,228010292142.89743,151657.58446052673
14,17,3,2021,55342,254884191597.81668,145887.0042282569
15,17,3,2021,58277,225192226863.99109,145825.1661204244
16,17,3,2021,52600,217967921285.3028,147512.371787072
17,17,3,2021,51774,221462641948.85712,158388.8685247424
18,17,3,2021,51424,267553375367.39575,161452.01876555546
19,17,3,2021,48106,301631793159.66382,161163.71939051402
20,17,3,2021,50412,213550945949.42172,158718.5986074759
21,17,3,2021,47823,249838040755.71341,160030.85283231843
22,17,3,2021,52389,194891402549.06821,155887.96443909965
23,17,3,2021,48384,191554699036.19904,162906.13789682559
0,18,3,2021,51791,191956023082.2886,164577.72983722956
1,18,3,2021,51119,163143367043.52353,141347.43416342125
2,18,3,2021,54875,172054326990.94345,147186.89138952226
3,18,3,2021,54692,160453687059.816,144410.14510348908
4,18,3,2021,54312,145400078314.10092,164856.17984975636
5,18,3,2021,50763,143481799105.05087,155872.44122687867
6,18,3,2021,61398,134000242063.78145,142449.63085116676
7,18,3,2021,54872,137024788354.79497,142405.88850415481
8,18,3,2021,66712,130992098738.86385,145709.21984050833
9,18,3,2021,54009,160065913542.53952,150497.09572478957
10,18,3,2021,55047,167345073978.75757,148970.27674532653
11,18,3,2021,54133,159503570279.86383,146234.12705743138
12,18,3,2021,55620,166214411741.81842,155722.72774182126
13,18,3,2021,52663,232392700955.01157,150911.39832520072
14,18,3,2021,55577,245736282928.54193,146132.10669881498
15,18,3,2021,60087,222899301733.43094,149940.03531545811
16,18,3,2021,54494,248169178505.03778,151459.81489705303
17,18,3,2021,56848,216287898587.38153,152877.37107725843
18,18,3,2021,54125,178110924599.35822,148616.89507621288
19,18,3,2021,54345,211358996811.16446,155534.01135338927
20,18,3,2021,51600,197393307424.73245,156701.23670542627
21,18,3,2021,46495,169617915342.48813,156705.60505430526
22,18,3,2021,46702,160177253612.71292,156943.62693246632
23,18,3,2021,47481,148300159185.9498,170562.84459046539
0,19,3,2021,46794,179036060698.22458,183807.53284608995
1,19,3,2021,51387,168680232238.81161,147855.85941969443
2,19,3,2021,62539,140161997521.45117,144161.28981915262
3,19,3,2021,58616,129838805437.45279,143593.0085642162
4,19,3,2021,49705,142524864458.08624,161270.63013781351
5,19,3,2021,56798,157900559381.15958,160947.88219655724
6,19,3,2021,53424,145590833007.41696,143399.45580637798
7,19,3,2021,58964,129231491367.41945,138794.35482667541
8,19,3,2021,63844,137184612392.65245,132368.22717874887
9,19,3,2021,54001,155044895731.27679,149289.27708746208
10,19,3,2021,51256,145130675028.378,150342.32286951866
11,19,3,2021,54150,142954190867.98227,148079.00180978765
12,19,3,2021,53175,149198110268.50079,156103.849308886
13,19,3,2021,58356,156756487360.09552,147749.67365823622
14,19,3,2021,57633,167709905686.11853,144167.02932347858
15,19,3,2021,60268,167558744551.44412,142602.93548815331
16,19,3,2021,54062,195947196375.73172,139703.57990825249
17,19,3,2021,51129,188276025345.8924,156167.47683310934
18,19,3,2021,51718,191886077796.25781,149953.85915928645
19,19,3,2021,45949,189557499471.37564,154335.74373762254
20,19,3,2021,46832,175901305472.09561,155280.84109156133
21,19,3,2021,45435,172547074858.618,161626.90071530687
22,19,3,2021,52203,159238693745.90717,156357.59944830649
23,19,3,2021,52993,144934201211.206,148030.76453493832
0,20,3,2021,52543,163242974688.8454,166549.03423862465
1,20,3,2021,51348,153398517569.40051,142748.57604970009
2,20,3,2021,54876,135185931425.65234,146497.10091843281
3,20,3,2021,54813,133346691116.80417,140095.9407074959
4,20,3,2021,55444,118200486659.90442,145233.32099054696
5,20,3,2021,53811,112741822837.22504,149130.01823047435
6,20,3,2021,53020,110064020219.50119,150477.06429649176
7,20,3,2021,56856,102800863116.38834,143625.76152033213
8,20,3,2021,61027,100993635334.30966,135406.04044111702
9,20,3,2021,48779,116899517711.95844,143525.44055843857
10,20,3,2021,49837,122842991202.85628,146379.12440556096
11,20,3,2021,53189,121508997880.40382,155538.73740810942
12,20,3,2021,48141,132177325458.78423,146307.77314555118
13,20,3,2021,55620,169821838568.59277,146775.9039554125
14,20,3,2021,56462,178707154449.38889,141937.93533704177
15,20,3,2021,52696,194295494324.07614,139006.03899726729
16,20,3,2021,54351,198652461110.81421,148668.01493992741
17,20,3,2021,55968,199167222633.17673,156092.79095197335
18,20,3,2021,50083,160912681372.14249,147586.67899287335
19,20,3,2021,50539,145232925861.93137,153016.42808524045
20,20,3,2021,46270,143791901009.04294,164067.33466609241
21,20,3,2021,46763,133379745777.16512,146573.92891816355
22,20,3,2021,51176,115304404746.37093,149116.62394481708
23,20,3,2021,48697,120030993265.69974,157053.81181592349
0,21,3,2021,46918,150844396576.11884,180768.91679099647
1,21,3,2021,47518,122891436905.76292,155845.46523422885
2,21,3,2021,45990,111682185313.37097,149686.17499456592
3,21,3,2021,52887,123949410425.89142,139179.50897195857
4,21,3,2021,45077,106079518243.09918,155961.95643010861
5,21,3,2021,43373,108371465185.34966,169511.14352246793
6,21,3,2021,43535,106969865413.04807,155809.69321235685
7,21,3,2021,51559,89742444931.480316,132182.88999010794
8,21,3,2021,53426,91108805924.4029,132506.55954029944
9,21,3,2021,53804,135613435644.22742,149708.62567838916
10,21,3,2021,51765,113815194298.21284,148725.23979522841
11,21,3,2021,45267,115895618985.30496,156756.92833631704
12,21,3,2021,53524,118159714869.60794,151926.94733203889
13,21,3,2021,48349,129790654610.55609,147649.28377008825
14,21,3,2021,54224,142385951886.57285,135133.35449247641
15,21,3,2021,58095,134445300968.6927,151045.46895601894
16,21,3,2021,53727,130852638143.75763,157631.69678187917
17,21,3,2021,52869,147596609278.59354,153008.21810512993
18,21,3,2021,51103,173932271221.08731,144883.8916110587
19,21,3,2021,51192,182029434038.5054,151405.03568917044
20,21,3,2021,52812,180789413636.96567,150635.80201469548
21,21,3,2021,50434,196882925672.2175,150541.48612047549
22,21,3,2021,52212,196133875749.81946,156585.27248525276
23,21,3,2021,46404,191450130676.39594,151237.12852340069
0,22,3,2021,48701,179721864006.43271,172875.81148231259
1,22,3,2021,52515,156590415489.02325,147141.62026087983
2,22,3,2021,51340,140548146394.96692,141017.78461238835
3,22,3,2021,55024,131881115018.98073,144347.75599738141
4,22,3,2021,51853,129693024808.39336,148854.45976124867
5,22,3,2021,53912,124078226035.72943,143688.49727333317
6,22,3,2021,53751,143539133877.8584,146879.89548101346
7,22,3,2021,63080,115211176611.04086,132215.88831642352
8,22,3,2021,59882,109857376091.93657,131530.07770281672
9,22,3,2021,57130,145437183431.51797,152128.45296691859
10,22,3,2021,54710,136626555570.87437,151191.3230488018
11,22,3,2021,53623,141568851229.94916,148535.65725528245
12,22,3,2021,51300,160735385937.04941,146087.15695906462
13,22,3,2021,54584,199218107339.89816,146383.74706873795
14,22,3,2021,57610,221955232711.91025,147014.90673494275
15,22,3,2021,62269,268725195867.08258,132742.71934670617
16,22,3,2021,58166,233678606713.25772,156049.78183130952
17,22,3,2021,54665,269812789964.58359,155648.53974206539
18,22,3,2021,56035,260314599211.65311,148816.26247880745
19,22,3,2021,54537,281056136805.29645,164379.53835011064
20,22,3,2021,50904,252861998104.50494,170172.17719628883
21,22,3,2021,50857,280893161822.85992,167796.67388953213
22,22,3,2021,50661,242153689002.22525,167548.02506859342
23,22,3,2021,50351,176648227444.86279,149108.99811324565
0,23,3,2021,50312,180372023599.701,183020.21420337178
1,23,3,2021,51364,174102523053.3493,154651.91854217157
2,23,3,2021,58068,161716711157.741,141390.11720741238
3,23,3,2021,55030,139154954800.43115,138710.55711430017
4,23,3,2021,56182,138107854074.14954,158294.80301520179
5,23,3,2021,54491,159610770482.06271,159263.31388669828
6,23,3,2021,48459,152691832837.52658,160773.218308261
7,23,3,2021,58584,123887685195.98833,151262.55455414578
8,23,3,2021,64677,110684593274.99072,139158.04109652617
9,23,3,2021,52870,145553307301.37381,143489.56979383051
10,23,3,2021,55009,134319869043.62666,138303.53171299282
11,23,3,2021,56055,133987434964.95177,140007.26682722295
12,23,3,2021,58962,133774134315.59367,132154.51645127396
13,23,3,2021,56220,140306763809.8931,152025.50974741954
14,23,3,2021,56104,175082913817.84192,142564.45994937985
15,23,3,2021,52872,194864056732.09338,147115.86951505451
16,23,3,2021,54985,189926077546.974,145310.0335727933
17,23,3,2021,52015,263730919900.68604,178453.55030279569
18,23,3,2021,49937,240887138301.77988,155347.58279431955
19,23,3,2021,46530,223708530411.30896,158765.4363206524
20,23,3,2021,54027,174500520657.56134,162073.38817628371
21,23,3,2021,53069,172269595074.32932,152222.15408242212
22,23,3,2021,49937,161597744727.45309,156240.10613372814
23,23,3,2021,53200,144035287972.15717,148773.39165413371
0,24,3,2021,48970,168460532993.47882,173525.03085562566
1,24,3,2021,53663,160916702316.66714,146208.42666269222
2,24,3,2021,53876,155124535142.34995,134907.07413319289
3,24,3,2021,59645,120424468749.8363,139303.29180987572
4,24,3,2021,54336,118873372389.60945,151089.48674911697
5,24,3,2021,48803,125085962263.28464,154887.67108579373
6,24,3,2021,50960,130713411550.98932,151717.35802590268
7,24,3,2021,58478,121041953675.41631,136803.92604056254
8,24,3,2021,59121,112096894746.4534,136331.27535055194
9,24,3,2021,52793,153711795107.23511,151288.0469759244
10,24,3,2021,49801,159546013252.31952,147203.95957912476
11,24,3,2021,51187,151652660150.001,150599.4750424916
12,24,3,2021,54487,167158916678.591,147364.23244076522
13,24,3,2021,56584,173986308673.65552,153673.83611975136
14,24,3,2021,56283,204483390800.89081,145972.18836948936
15,24,3,2021,58882,210664041410.44653,137395.35233178284
16,24,3,2021,67412,231597211262.65756,126855.70199667626
17,24,3,2021,55986,213949904026.28876,136577.62708534452
18,24,3,2021,51793,206102533786.19675,139374.57978877364
19,24,3,2021,53326,208276437940.05289,160089.29578442004
20,24,3,2021,49917,257970454727.78284,177924.95774986412
21,24,3,2021,54151,233802654354.091,155238.37031633663
22,24,3,2021,55341,238810090144.31863,192994.95404853456
23,24,3,2021,53673,202824735031.92352,151930.45609524343
0,25,3,2021,54958,190189383387.62222,174838.26187270423
1,25,3,2021,48164,180719168906.66788,154715.00361265911
2,25,3,2021,54554,186340439218.93616,154019.33918686057
3,25,3,2021,58560,161783134532.14178,146659.63985655602
4,25,3,2021,56162,139510778597.6019,149207.89259641911
5,25,3,2021,61357,143756402631.25125,154490.47432240733
6,25,3,2021,59041,137282801970.63762,147386.9372808717
7,25,3,2021,63471,151568796733.61853,157336.19186715214
8,25,3,2021,66208,154659976347.05856,141563.79745650009
9,25,3,2021,58496,167100367644.78693,130187.47948577488
10,25,3,2021,53245,145819368065.82846,151347.06199643237
11,25,3,2021,54380,155289936458.49362,135014.88721956578
12,25,3,2021,49544,234459097255.86383,169684.85467463449
13,25,3,2021,60483,242822914089.14722,136731.41676173502
14,25,3,2021,57553,260505124276.53589,134140.59338348926
15,25,3,2021,57676,252205929773.77124,141561.88638254954
16,25,3,2021,61215,274190609637.45535,154087.56513926352
17,25,3,2021,60223,199173730325.01923,143403.8417880224
18,25,3,2021,53537,182379461746.06723,154892.23985281232
19,25,3,2021,58209,160977042501.38974,154692.3289353885
20,25,3,2021,49806,146812967617.12762,149198.95701321092
21,25,3,2021,57877,131938866956.01271,142235.17768716181
22,25,3,2021,44886,144465388892.68158,161569.76992826274
23,25,3,2021,50058,139414624889.99377,151161.19167765565
0,26,3,2021,49688,153032929105.27554,181149.55826356454
1,26,3,2021,49302,148571036411.92291,153635.56792827818
2,26,3,2021,52102,137748042807.57233,139973.75196729435
3,26,3,2021,57884,126773934911.98808,139757.32793172484
4,26,3,2021,57118,118640302069.2476,137230.64212682543
5,26,3,2021,53465,130258597111.85765,145016.88020200143
6,26,3,2021,52080,113169164887.36749,139938.30109446979
7,26,3,2021,54154,103538050157.5061,136249.47937363738
8,26,3,2021,64055,98154503391.771851,127842.66510030466
9,26,3,2021,53047,132995091926.47916,140864.22900446819
10,26,3,2021,54768,136246230239.68521,140728.03334063725
11,26,3,2021,54233,122251780431.19278,146282.83021407507
12,26,3,2021,47982,132583066258.25281,143340.22927347611
13,26,3,2021,54629,147476330872.9429,144352.57454831628
14,26,3,2021,54498,141520374787.81088,140259.66057469946
15,26,3,2021,55964,195398620955.87592,145719.9114966761
16,26,3,2021,52829,198957984876.24338,151075.40526983468
17,26,3,2021,52044,205319792422.19946,156096.95376988742
18,26,3,2021,51815,185703559278.51685,158491.99864903884
19,26,3,2021,50514,178005827964.13037,156785.65936175949
20,26,3,2021,46608,187451688043.62045,151289.73470219938
21,26,3,2021,48503,141373684572.07715,148841.56848030171
22,26,3,2021,49185,138298796085.7363,150710.52859611588
23,26,3,2021,49369,129492910346.93016,147916.85282262089
0,27,3,2021,50023,141694356476.02588,168990.58619035146
1,27,3,2021,48754,120977287411.51297,147071.35108914177
2,27,3,2021,55687,111979369627.79225,137364.04268500576
3,27,3,2021,54606,104633135443.05226,135116.69488700919
4,27,3,2021,53204,95686999165.602,142389.460266145
5,27,3,2021,44662,102658048930.0901,145557.76109444132
6,27,3,2021,50187,102127791264.75134,140709.0977543999
7,27,3,2021,54596,88677617921.65155,131509.01523921467
8,27,3,2021,57844,87640465560.040436,123374.57340432858
9,27,3,2021,48916,105075806896.57155,133108.53884209681
10,27,3,2021,46410,109241269534.29965,141194.41857358353
11,27,3,2021,46592,104185654178.49431,146127.82760989008
12,27,3,2021,50152,113455217144.62189,147913.38610623605
13,27,3,2021,49065,117882865573.60617,147952.819667787
14,27,3,2021,55321,126439966916.17868,138402.69671553368
15,27,3,2021,52188,146274793232.80881,149824.76239748465
16,27,3,2021,55070,168491127901.63879,150618.56860359662
17,27,3,2021,54039,137033058680.09085,146665.3153278176
18,27,3,2021,50580,137277363798.83115,148398.31982997316
19,27,3,2021,49468,116847612667.79074,153744.14318347242
20,27,3,2021,47967,122921833926.41623,152587.09817166024
21,27,3,2021,49607,139244708319.30136,151623.56221904064
22,27,3,2021,56423,134947596182.54414,150385.09772610359
23,27,3,2021,49403,111956751731.30524,153724.25095642134
0,28,3,2021,56116,159630333892.10773,160125.39821085156
1,28,3,2021,46460,127528499335.173,158627.16353852852
2,28,3,2021,49653,107657485112.32419,136423.86997764217
3,28,3,2021,51542,103587873104.03487,140729.32926545374
4,28,3,2021,47984,95801485820.6106,153014.42089029678
5,28,3,2021,43721,101478193102.58208,161445.80103382762
